Date,IAI,IAK,IAT,IBB,IDGT,IDU,IEO,IEZ,IGM,IGV,IHE,IHF,IHI,ITA,ITB,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYT,IYW,IYZ,SOXX
2024-04-02,112.60530853271484,114.29727935791016,40.67631530761719,133.52621459960938,69.83879852294922,82.1730728149414,106.91503143310547,23.69021224975586,85.79087829589844,84.12000274658203,65.71800231933594,51.49705123901367,56.685882568359375,129.15406799316406,109.63166046142578,80.10800170898438,49.00577926635742,93.15293884277344,64.71138763427734,59.748687744140625,122.80365753173828,65.05326843261719,145.19944763183594,68.34039306640625,134.19764709472656,21.13536262512207,223.31056213378906
2024-04-03,113.17831420898438,114.3267593383789,40.58906936645508,133.1671905517578,70.07457733154297,81.96795654296875,108.28123474121094,24.103069305419922,86.13005065917969,84.2699966430664,65.4918212890625,51.71533966064453,56.90486145019531,128.5887908935547,110.84968566894531,80.1179428100586,49.34636688232422,93.20223999023438,64.70150756835938,59.72892379760742,123.21980285644531,64.3218994140625,146.53878784179688,68.54802703857422,134.47702026367188,21.154930114746094,223.9364471435547
2024-04-04,112.5756607055664,113.40287780761719,40.366111755371094,131.27235412597656,69.03323364257812,81.64563751220703,108.17388916015625,23.857318878173828,84.66362762451172,83.27999877929688,64.84281158447266,51.229148864746094,56.25788116455078,129.0945587158203,109.2454605102539,79.13324737548828,49.326904296875,92.20633697509766,64.01026153564453,58.8690185546875,122.01099395751953,63.931827545166016,144.9630889892578,67.6384048461914,132.22193908691406,20.89073944091797,217.59814453125
2024-04-05,112.87205505371094,114.31694793701172,40.49213409423828,132.1499481201172,69.2100601196289,81.96795654296875,109.23758697509766,24.20136833190918,85.79087829589844,84.16999816894531,65.226318359375,51.57643127441406,57.03425979614258,130.2648162841797,110.78036499023438,79.75988006591797,49.79399871826172,92.9261474609375,64.51390075683594,59.402748107910156,123.58641815185547,63.980594635009766,146.31228637695312,68.50847625732422,134.07789611816406,20.81245994567871,220.18116760253906
2024-04-08,113.8402328491211,114.2677993774414,41.306434631347656,132.3095245361328,69.49495697021484,82.43679809570312,108.55447387695312,23.945791244506836,85.75096893310547,84.45999908447266,64.8919677734375,51.56651306152344,56.825233459472656,129.98715209960938,110.36444854736328,80.08810424804688,49.521522521972656,93.48819732666016,64.9878921508789,59.284141540527344,123.74494934082031,63.9708366394043,146.194091796875,68.24152374267578,133.8384246826172,20.861385345458984,220.74742126464844
2024-04-09,113.58336639404297,111.78115844726562,41.40337371826172,133.90518188476562,70.32999420166016,82.65167999267578,108.26171875,23.83765983581543,86.0701904296875,84.69999694824219,64.85264587402344,51.79471969604492,57.502079010009766,128.60862731933594,110.69123840332031,80.35665130615234,49.5993766784668,92.94586944580078,64.67189025878906,59.521358489990234,123.33870697021484,64.1658706665039,146.76527404785156,68.47881317138672,134.10781860351562,21.057083129882812,223.12181091308594
2024-04-10,111.88410949707031,111.43714904785156,39.73599624633789,131.49176025390625,68.42414855957031,81.55773162841797,108.59351348876953,23.975278854370117,85.27214050292969,83.58999633789062,64.20362854003906,51.0803108215332,56.825233459472656,128.1524200439453,105.49237823486328,79.46147918701172,49.73561096191406,91.44706726074219,63.61526107788086,58.780059814453125,121.97136688232422,63.66853332519531,144.69717407226562,67.045166015625,133.14991760253906,20.636333465576172,219.04861450195312
2024-04-11,111.06413269042969,108.82273864746094,39.67782974243164,131.97044372558594,68.72869873046875,81.29402160644531,108.36907196044922,23.7786808013916,86.76850128173828,84.13999938964844,63.8692741394043,50.653648376464844,56.86505126953125,128.09291076660156,106.46282196044922,80.0284194946289,49.64802932739258,90.82584381103516,63.496761322021484,58.532958984375,122.05062866210938,63.21995544433594,144.14569091796875,67.83614349365234,135.9737548828125,20.743967056274414,223.9960479736328
2024-04-12,109.4933090209961,108.89153289794922,39.20281982421875,129.22792053222656,67.40245056152344,80.66889953613281,106.9540786743164,23.14956283569336,85.19233703613281,82.76000213623047,62.630245208740234,50.14760971069336,55.83982467651367,126.6648178100586,106.21526336669922,78.76524353027344,48.8792724609375,89.28759765625,62.420372009277344,57.72247314453125,120.66345977783203,62.56660079956055,141.61476135253906,66.84741973876953,133.6588134765625,20.303646087646484,216.64443969726562
2024-04-15,108.3769302368164,108.41974639892578,39.07680130004883,127.49264526367188,66.24322509765625,79.97541046142578,105.65617370605469,22.815345764160156,83.44658660888672,80.4800033569336,62.512245178222656,50.127769470214844,55.39191436767578,126.00035095214844,104.46250915527344,77.56172943115234,48.38298797607422,88.7452621459961,61.96611785888672,57.52478790283203,119.65281677246094,62.449581146240234,140.87615966796875,66.25419616699219,130.85491943359375,20.15687370300293,213.9024658203125
2024-04-16,108.54488372802734,108.80307006835938,38.42729187011719,126.62501525878906,65.88956451416016,79.02798461914062,104.8462142944336,22.520442962646484,83.63612365722656,80.69999694824219,62.26640319824219,50.524662017822266,55.30233383178711,126.60530853271484,102.57110595703125,77.33295440673828,47.95481872558594,88.14376831054688,61.49211502075195,57.455604553222656,119.2961196899414,62.64460754394531,140.10801696777344,65.87847137451172,131.09439086914062,20.078594207763672,215.52182006835938
2024-04-17,109.01908111572266,107.66295623779297,38.4176025390625,125.54794311523438,65.42782592773438,80.45401763916016,104.0752944946289,22.205886840820312,82.52883911132812,80.05999755859375,62.13856506347656,50.673492431640625,54.52594757080078,126.45655059814453,101.92742919921875,76.99478149414062,47.83804702758789,88.24237060546875,61.69948959350586,57.38642120361328,118.67189025878906,62.91765594482422,139.9602813720703,65.1863784790039,129.058837890625,20.0296688079834,208.98484802246094
2024-04-18,109.17716217041016,108.74409484863281,38.52424240112305,124.30134582519531,65.33941650390625,80.7958755493164,103.02135467529297,22.284526824951172,82.10984802246094,79.5,62.05006408691406,51.1497688293457,54.277103424072266,126.4069595336914,101.99676513671875,76.65660858154297,47.74074172973633,88.78470611572266,61.87724304199219,57.376529693603516,118.2061996459961,63.356483459472656,139.9307403564453,65.07760620117188,128.13087463378906,20.15687370300293,205.2792205810547
2024-04-19,109.69088745117188,110.95555114746094,39.49364471435547,124.3811264038086,64.51419067382812,81.91913604736328,104.03626251220703,22.37299346923828,79.8254165649414,78.52999877929688,61.97139358520508,51.80464553833008,54.10789489746094,126.94249725341797,101.36299133300781,75.86089324951172,48.24675369262695,90.02713775634766,62.62774658203125,57.485260009765625,118.315185546875,64.17561340332031,140.06861877441406,65.11715698242188,124.47881317138672,20.235151290893555,197.09307861328125
2024-04-22,111.5185775756836,111.50595092773438,40.27886199951172,125.76734924316406,65.05451965332031,82.72006225585938,104.88526153564453,22.294357299804688,80.6833267211914,79.4800033569336,62.197566986083984,51.65581130981445,54.44631576538086,127.43836212158203,102.16510009765625,76.22891235351562,48.5386848449707,91.37803649902344,63.565887451171875,57.75212478637695,119.1474838256836,64.77046966552734,139.891357421875,65.75983428955078,125.96556091308594,20.137304306030273,200.34170532226562
2024-04-23,111.73592376708984,111.79098510742188,40.60845947265625,127.67216491699219,65.99761962890625,83.13027954101562,105.50980377197266,22.569595336914062,82.26946258544922,80.86000061035156,62.856414794921875,51.91379165649414,55.252559661865234,128.30116271972656,104.96753692626953,77.17381286621094,48.83061981201172,91.85135650634766,64.06951141357422,58.5230712890625,120.81208801269531,64.88748931884766,138.53233337402344,66.6694564819336,128.24061584472656,20.411279678344727,204.52415466308594
2024-04-24,111.53834533691406,111.29955291748047,40.91867446899414,127.4128646850586,66.14498901367188,83.58935546875,105.7342529296875,22.481124877929688,82.30936431884766,80.94000244140625,62.463077545166016,51.844329833984375,55.381954193115234,127.44828033447266,103.71980285644531,77.41252899169922,48.84035110473633,91.66399383544922,64.0991439819336,58.40446853637695,120.1185073852539,65.53109741210938,138.66033935546875,65.06771850585938,128.5599365234375,20.421062469482422,207.1767120361328
2024-04-25,110.7973861694336,110.65086364746094,40.569679260253906,125.32854461669922,66.03691864013672,83.90190887451172,106.25145721435547,22.559764862060547,81.52128601074219,80.19000244140625,61.68621826171875,51.705421447753906,55.013675689697266,127.94415283203125,103.39302825927734,77.41252899169922,49.09335708618164,91.2005386352539,63.753501892089844,57.99922561645508,120.18785858154297,65.29705810546875,139.45803833007812,65.90813446044922,127.92130279541016,20.186227798461914,211.0214385986328
2024-04-26,111.64701080322266,109.19622039794922,40.443660736083984,126.14630889892578,66.55757904052734,83.05213928222656,105.82208251953125,22.66789436340332,83.46654510498047,81.08999633789062,62.25657272338867,51.51689910888672,55.272464752197266,128.45985412597656,104.62094116210938,77.93968200683594,48.6749267578125,90.88499450683594,63.7337646484375,57.93003845214844,120.44548034667969,65.10203552246094,140.127685546875,65.07760620117188,130.6653289794922,20.244937896728516,215.4820556640625
2024-04-29,111.53834533691406,109.80560302734375,40.29825210571289,128.0211944580078,66.86213684082031,84.17539978027344,106.3685531616211,22.717042922973633,83.16727447509766,80.95999908447266,62.67941665649414,51.65581130981445,55.571083068847656,130.046630859375,105.17549133300781,78.92436981201172,49.00577926635742,90.87515258789062,63.536251068115234,58.1771354675293,120.93098449707031,65.37507629394531,141.58522033691406,64.84032440185547,130.755126953125,20.460203170776367,217.1212921142578
2024-04-30,110.02678680419922,109.72695922851562,39.6390495300293,126.57514953613281,65.46711730957031,83.63818359375,101.82106018066406,21.793027877807617,81.54122924804688,78.93000030517578,62.99408721923828,51.43751907348633,54.754878997802734,128.7772216796875,102.83847045898438,77.29317474365234,47.55584716796875,89.87923431396484,62.69688034057617,58.147483825683594,119.078125,65.21904754638672,138.90655517578125,63.58464050292969,127.89137268066406,20.14708709716797,212.59109497070312
2024-05-01,110.71834564208984,110.90641021728516,40.23039245605469,129.13816833496094,65.24117279052734,84.43911743164062,100.00596618652344,21.439146041870117,80.88284301757812,79.06999969482422,63.94795227050781,51.04062271118164,54.76483917236328,129.03506469726562,103.05633544921875,76.94505310058594,46.82601547241211,90.39197540283203,62.74625015258789,58.49342346191406,118.41427612304688,64.4779281616211,138.71942138671875,63.56487274169922,126.67401123046875,20.196012496948242,205.4083709716797
2024-05-02,111.79520416259766,110.94570922851562,40.61815643310547,130.29501342773438,65.1625747680664,84.86888122558594,100.59147644042969,21.724218368530273,82.13977813720703,79.91000366210938,63.751285552978516,51.24899673461914,54.9041862487793,130.96896362304688,104.5417251586914,77.99935913085938,47.11794662475586,90.83570098876953,63.09187698364258,58.434120178222656,119.3060302734375,64.80948638916016,138.11871337890625,64.69200897216797,128.72955322265625,20.293859481811523,210.02798461914062
2024-05-03,112.89180755615234,110.94570922851562,40.996219635009766,132.5987548828125,65.35905456542969,85.61119842529297,100.95254516601562,21.97979736328125,83.86557006835938,80.87000274658203,63.30876159667969,51.28867721557617,55.23265838623047,131.47476196289062,106.3241958618164,78.665771484375,47.14714431762695,91.19068908691406,63.28937911987305,58.57249450683594,120.06896209716797,64.93624877929688,139.39894104003906,65.09738159179688,131.88267517089844,20.44063377380371,214.7568359375
2024-05-06,114.34408569335938,113.16698455810547,41.364593505859375,132.65858459472656,65.1625747680664,86.10933685302734,101.96743774414062,22.22554588317871,85.2422103881836,81.98999786376953,63.967620849609375,51.56651306152344,55.172935485839844,132.5061492919922,107.80957794189453,79.63056945800781,47.546112060546875,92.304931640625,64.0201416015625,58.83936309814453,121.33722686767578,64.93624877929688,140.3345184326172,65.69062805175781,133.9381866455078,20.606975555419922,219.21751403808594
2024-05-07,114.1563720703125,113.49134063720703,41.19010925292969,132.91786193847656,65.42782592773438,86.95909118652344,101.82106018066406,22.333675384521484,85.1424560546875,81.55000305175781,64.24296569824219,52.102317810058594,55.67060852050781,132.33755493164062,106.88864135742188,79.22277069091797,47.487728118896484,92.43312072753906,64.19789123535156,59.30390548706055,121.90200805664062,65.52135467529297,142.0972900390625,65.60163116455078,133.3494873046875,20.52869987487793,217.28024291992188
2024-05-08,114.29468536376953,113.66825103759766,41.48092269897461,132.22975158691406,65.39835357666016,87.70143127441406,101.54781341552734,22.284526824951172,85.0726318359375,81.20999908447266,64.5871353149414,51.834415435791016,54.89423370361328,132.982177734375,105.60130310058594,78.72544860839844,47.409881591796875,92.7486572265625,64.45463562011719,59.07658004760742,122.15961456298828,65.39457702636719,141.29962158203125,65.26547241210938,133.389404296875,20.714611053466797,217.48886108398438
2024-05-09,115.31226348876953,114.1596908569336,41.51970672607422,133.05747985839844,66.53793334960938,88.93212127685547,102.3772964477539,22.618743896484375,84.95292663574219,81.16000366210938,64.59696960449219,52.59843444824219,55.59098434448242,134.24168395996094,107.314453125,79.40180206298828,48.0521354675293,93.53750610351562,64.95826721191406,59.560890197753906,123.08109283447266,65.82365417480469,143.042724609375,65.74993896484375,133.24969482421875,20.724395751953125,216.67422485351562
2024-05-10,115.0553970336914,114.47420501708984,41.66511535644531,133.03753662109375,66.6656494140625,88.84420776367188,101.05988311767578,22.353336334228516,85.17237854003906,81.38999938964844,64.1347885131836,52.72742462158203,55.571083068847656,133.9838409423828,107.51250457763672,79.1829833984375,47.76020050048828,93.87275695800781,65.2545166015625,59.570777893066406,123.53687286376953,66.25272369384766,143.1116485595703,65.83892822265625,133.6787567138672,20.978805541992188,218.8002471923828
2024-05-13,114.72937774658203,113.61911010742188,41.53908920288086,134.04481506347656,66.92107391357422,88.8930435180664,100.72809600830078,22.46146583557129,85.31204223632812,81.48999786376953,64.5772933959961,52.73734664916992,55.14307403564453,133.2003631591797,106.40340423583984,79.09346008300781,47.64342498779297,93.33043670654297,64.99777221679688,59.491703033447266,122.94237518310547,66.281982421875,143.33816528320312,65.88835906982422,134.16770935058594,21.145145416259766,219.25721740722656
2024-05-14,115.68768310546875,114.01225280761719,41.96562957763672,135.10191345214844,67.8740005493164,89.04931640625,100.77689361572266,22.68755340576172,86.0701904296875,81.97000122070312,64.62647247314453,52.78696060180664,55.3620491027832,133.5474853515625,107.04708099365234,79.4117431640625,47.75046920776367,94.02066040039062,65.353271484375,59.75857162475586,122.99191284179688,66.1064453125,143.71238708496094,65.58185577392578,135.3551025390625,21.282135009765625,222.90322875976562
2024-05-15,117.51536560058594,113.18666076660156,42.31462097167969,136.96682739257812,69.26900482177734,90.17257690429688,100.76713562011719,22.62857437133789,88.10523986816406,84.02999877929688,65.33448791503906,53.213623046875,56.45695114135742,133.24993896484375,111.03783416748047,79.45153045654297,47.847774505615234,94.93771362304688,66.11365509033203,60.66790008544922,123.90348815917969,66.04794311523438,143.8798065185547,65.87847137451172,138.3984832763672,21.36041259765625,229.16204833984375
2024-05-16,116.77440643310547,114.3267593383789,42.033485412597656,136.91697692871094,69.18059539794922,89.93814849853516,100.30847930908203,22.638404846191406,87.80596160888672,83.79000091552734,65.226318359375,53.223541259765625,56.48680877685547,133.82518005371094,107.63134002685547,79.36201477050781,47.76020050048828,94.81938171386719,65.82727813720703,60.57894515991211,123.08109283447266,66.55502319335938,143.26922607421875,65.69062805175781,138.0492401123047,21.321273803710938,228.03944396972656
2024-05-17,118.02909851074219,115.84039306640625,42.09164810180664,136.318603515625,68.85639953613281,90.05536651611328,101.93816375732422,22.815345764160156,87.71617889404297,84.2699966430664,64.97064208984375,53.49144744873047,56.42708969116211,134.38052368164062,107.63134002685547,79.57088470458984,48.41218185424805,95.49976348876953,66.27165985107422,60.62836456298828,123.26934814453125,66.35999298095703,144.8153839111328,65.41377258300781,137.71998596191406,21.350629806518555,226.74795532226562
2024-05-20,118.13777160644531,113.9336166381836,41.45184326171875,137.13636779785156,68.73851013183594,89.8014144897461,101.58684539794922,22.943134307861328,88.6738510131836,85.12999725341797,65.06897735595703,53.12431716918945,56.18820571899414,135.25326538085938,107.13619995117188,79.27249908447266,48.129981994628906,94.27703857421875,65.53102111816406,60.52952194213867,123.44770050048828,66.0381851196289,145.58351135253906,64.94908142089844,139.49609375,21.282135009765625,231.73512268066406
2024-05-21,118.68113708496094,114.34642791748047,41.713584899902344,136.5380096435547,68.8465805053711,90.47535705566406,100.92327117919922,22.8841552734375,88.59405517578125,84.47000122070312,65.26565551757812,53.29299545288086,56.0986213684082,135.3623504638672,106.39351654052734,79.5510025024414,47.90616989135742,94.99687194824219,65.96552276611328,60.67778396606445,122.9621810913086,66.16496276855469,145.19944763183594,63.693397521972656,139.65574645996094,21.125577926635742,230.99002075195312
2024-05-22,117.80187225341797,114.31694793701172,41.151329040527344,137.51535034179688,68.71886444091797,89.64513397216797,99.43021392822266,22.038776397705078,88.71375274658203,84.4800033569336,65.53116607666016,53.08462905883789,56.33750534057617,135.5210418701172,103.53166961669922,78.86469268798828,47.176334381103516,94.53341674804688,65.55077362060547,60.74696731567383,122.7243881225586,66.1259536743164,143.38742065429688,63.871376037597656,139.6956329345703,21.017940521240234,233.7021942138672
2024-05-23,115.88526916503906,112.36104583740234,40.220699310302734,135.26148986816406,67.6283950805664,88.19956970214844,98.64952850341797,21.86183738708496,88.42445373535156,83.72000122070312,64.64612579345703,52.548824310302734,55.39191436767578,133.05162048339844,102.62062072753906,77.70098114013672,46.7092399597168,92.9655990600586,64.59288787841797,60.09463119506836,121.37686157226562,65.19955444335938,142.2745819091797,62.85298538208008,139.95509338378906,20.636333465576172,232.3907928466797
2024-05-24,117.4758529663086,113.22595977783203,40.61815643310547,135.30137634277344,67.9820556640625,89.07862091064453,98.7568588256836,21.920814514160156,89.2225112915039,82.9000015258789,64.35113525390625,52.062625885009766,55.809967041015625,134.43011474609375,103.78913116455078,78.5663070678711,46.86494064331055,93.89248657226562,65.13601684570312,59.896949768066406,121.97136688232422,65.10203552246094,143.52528381347656,63.17927169799805,141.2322998046875,20.763534545898438,237.00045776367188
2024-05-28,116.26068878173828,112.28240966796875,40.104366302490234,133.71568298339844,68.09994506835938,88.8637466430664,100.17185974121094,22.294357299804688,89.96070861816406,82.33999633789062,63.94795227050781,51.72526931762695,55.35210037231445,133.17062377929688,102.55130004882812,78.34748840332031,47.37095260620117,92.95572662353516,64.46452331542969,59.23472213745117,120.48511505126953,64.234130859375,143.29876708984375,62.586036682128906,142.76895141601562,20.675472259521484,241.00413513183594
2024-05-29,115.0257568359375,111.72218322753906,39.43547821044922,132.1499481201172,67.35332489013672,87.62327575683594,97.85907745361328,21.81268882751465,89.47190856933594,82.11000061035156,63.829952239990234,50.8421745300293,55.07339859008789,131.54415893554688,101.46200561523438,77.88001251220703,46.55353927612305,91.96966552734375,63.852264404296875,58.750404357910156,118.87005615234375,63.7952995300293,141.09280395507812,61.963138580322266,142.03054809570312,20.597192764282227,236.02687072753906
2024-05-30,114.6207046508789,113.18666076660156,39.87171173095703,132.9876708984375,67.9820556640625,88.87350463867188,97.89810180664062,21.920814514160156,87.25730895996094,77.36000061035156,63.95778274536133,50.98109436035156,55.093299865722656,132.68466186523438,103.62078857421875,78.30770874023438,46.67031478881836,92.71908569335938,64.1880111694336,58.74052429199219,119.50418853759766,64.01959228515625,142.2154998779297,62.4377326965332,138.3984832763672,20.861385345458984,234.3876495361328
2024-05-31,115.23323059082031,114.86734771728516,40.61815643310547,133.5162353515625,68.29643249511719,90.377685546875,100.24015808105469,22.304183959960938,87.17749786376953,78.08999633789062,64.64612579345703,52.261070251464844,55.272464752197266,134.89625549316406,105.1358871459961,78.86469268798828,47.82831954956055,93.92206573486328,64.91876220703125,59.5312385559082,120.80217742919922,65.20929718017578,143.7813262939453,63.456111907958984,138.32862854003906,21.233211517333984,232.480224609375
2024-06-03,114.9072036743164,113.58963012695312,39.910484313964844,135.1318359375,68.06066131591797,89.36187744140625,97.37114715576172,21.154081344604492,87.58650207519531,77.94000244140625,65.15747833251953,52.122161865234375,55.39191436767578,135.4416961669922,104.22484588623047,78.87464904785156,46.5730094909668,93.52764129638672,64.5731430053711,59.896949768066406,119.49427795410156,65.14103698730469,142.6881866455078,62.81344223022461,139.41627502441406,21.125577926635742,232.85772705078125
2024-06-04,115.12456512451172,112.8819580078125,39.29975891113281,135.11187744140625,68.30625915527344,89.38142395019531,96.29769897460938,20.642921447753906,87.7959976196289,78.2699966430664,65.226318359375,52.27099609375,55.59098434448242,135.6400604248047,102.24432373046875,78.97411346435547,46.10591506958008,92.71908569335938,64.24726867675781,60.05508804321289,119.11776733398438,65.63836669921875,140.3542022705078,62.65524673461914,139.6258087158203,21.17449951171875,231.03970336914062
2024-06-05,116.24092864990234,112.62640380859375,39.338539123535156,137.68487548828125,68.89569854736328,88.94188690185547,96.34649658203125,20.701900482177734,90.11035919189453,80.04000091552734,65.226318359375,52.45952224731445,55.879642486572266,136.2549285888672,104.12582397460938,79.471435546875,46.154571533203125,93.09378051757812,64.53363800048828,60.35161209106445,120.22749328613281,65.43358612060547,141.4768829345703,63.48577117919922,143.37762451171875,21.13536262512207,241.14320373535156
2024-06-06,115.94454956054688,112.67556762695312,39.31915283203125,137.2261505126953,68.72869873046875,87.99443817138672,96.82466125488281,20.780540466308594,89.88091278076172,80.2699966430664,65.28533172607422,52.48929214477539,56.078712463378906,135.70947265625,102.848388671875,79.88916778564453,46.38811492919922,92.75851440429688,64.40526580810547,60.51963806152344,119.6726303100586,65.76514434814453,141.90032958984375,63.901031494140625,142.9585418701172,21.125577926635742,239.16622924804688
2024-06-07,114.92697143554688,113.1473388671875,39.31915283203125,136.34852600097656,68.03118896484375,87.09584045410156,96.33673858642578,20.86901092529297,89.75122833251953,80.37999725341797,65.78683471679688,51.99317169189453,56.36737060546875,135.34251403808594,101.08572387695312,79.45153045654297,46.17403030395508,92.9655990600586,64.54351043701172,60.59871292114258,119.73207092285156,65.48234558105469,140.85647583007812,63.79227066040039,143.14813232421875,20.969018936157227,238.45094299316406
2024-06-10,115.12456512451172,112.7443618774414,38.698726654052734,136.5679168701172,68.3750228881836,88.15072631835938,97.84930419921875,21.517786026000977,90.27993774414062,80.61000061035156,65.9638442993164,52.18169403076172,56.247920989990234,135.0449981689453,102.0264663696289,79.67034912109375,46.60219955444336,92.8768539428711,64.44476318359375,60.816158294677734,119.89060974121094,65.05326843261719,140.67919921875,64.12844848632812,143.61709594726562,20.832029342651367,241.88832092285156
2024-06-11,114.07801818847656,111.10370635986328,38.297855377197266,136.4382781982422,68.33059692382812,87.71690368652344,98.04056549072266,21.40130615234375,91.21806335449219,80.87999725341797,65.99742889404297,52.08937072753906,55.87232208251953,133.87118530273438,100.72209930419922,79.47615051269531,46.55421447753906,91.76892852783203,63.642295837402344,60.56459045410156,119.25906372070312,64.9875259399414,140.3056182861328,63.729881286621094,145.73367309570312,20.80051612854004,242.08726501464844
2024-06-12,115.19789123535156,110.66056060791016,39.1191520690918,137.435546875,68.9427261352539,87.1181869506836,96.6968765258789,21.539505004882812,92.90469360351562,82.72000122070312,65.72087097167969,52.00002670288086,56.08154296875,134.0301971435547,104.02266693115234,80.22310638427734,46.13312911987305,92.28331756591797,63.87016296386719,60.505165100097656,119.80521392822266,64.28114318847656,140.6218719482422,64.55278015136719,149.01834106445312,20.682329177856445,248.91110229492188
2024-06-13,114.29605102539062,110.37496948242188,38.72806167602539,136.95684814453125,69.30801391601562,87.29486083984375,95.60820007324219,21.045930862426758,93.3737564086914,81.8499984741211,65.79000854492188,52.139007568359375,55.63320541381836,132.8772735595703,104.13169860839844,79.97412872314453,45.69246292114258,91.88763427734375,63.672019958496094,60.376407623291016,119.28885650634766,64.41850280761719,139.98936462402344,63.52167510986328,149.99676513671875,20.662633895874023,251.61676025390625
2024-06-14,114.18704223632812,109.46896362304688,38.31740951538086,136.07925415039062,68.9427261352539,87.19670867919922,94.55874633789062,20.463516235351562,93.97257232666016,83.04000091552734,65.39493560791016,51.9603157043457,55.692989349365234,131.4857635498047,103.01168060302734,79.55581665039062,45.25179672241211,91.59087371826172,63.43425369262695,60.34669494628906,118.26606750488281,64.34001159667969,138.4575653076172,62.906986236572266,150.8354034423828,20.564144134521484,250.71156311035156
2024-06-17,114.89067077636719,111.04462432861328,38.83561325073242,135.07200622558594,68.95259094238281,86.55872344970703,94.8137435913086,20.759662628173828,94.93065643310547,83.76000213623047,65.45419311523438,51.771690368652344,55.63320541381836,132.60890197753906,103.8442611694336,80.78083038330078,45.310550689697266,92.36245727539062,63.959312438964844,60.27737045288086,119.24913787841797,64.93848419189453,139.29757690429688,63.3134765625,152.51268005371094,20.702028274536133,254.6705780029297
2024-06-18,115.31681823730469,111.8816909790039,39.060489654541016,134.01487731933594,69.39688110351562,86.58817291259766,94.82355499267578,20.8485050201416,95.19013977050781,84.04000091552734,65.5134506225586,51.43416213989258,55.9022102355957,132.9269561767578,102.01060485839844,80.5517578125,45.5259895324707,92.94608306884766,64.40513610839844,60.316986083984375,119.84493255615234,65.07583618164062,139.75218200683594,63.20441818237305,153.21156311035156,20.652782440185547,257.91339111328125
2024-06-20,115.53484344482422,113.05359649658203,39.089820861816406,135.33128356933594,69.18954467773438,87.29486083984375,96.06916046142578,21.075550079345703,94.25200653076172,83.93000030517578,65.71099090576172,51.622779846191406,56.08154296875,133.264892578125,101.46546936035156,80.6214828491211,46.2408561706543,93.39124298095703,64.66271209716797,60.49525833129883,120.21234130859375,64.89923858642578,140.1079864501953,63.67039489746094,151.09498596191406,20.761119842529297,250.9105224609375
2024-06-21,115.1285171508789,112.55134582519531,39.14848709106445,136.96682739257812,69.33763885498047,86.82372283935547,95.5101089477539,21.15452003479004,93.8927230834961,84.7699966430664,66.19495391845703,51.741905212402344,56.17121124267578,133.5630645751953,101.87184143066406,81.1094970703125,45.97644805908203,92.98565673828125,64.4150390625,60.76267623901367,120.08325958251953,65.21318054199219,140.2265625,63.710060119628906,150.1265411376953,20.95809555053711,248.46347045898438
2024-06-24,115.6636734008789,113.64446258544922,39.83290100097656,139.57972717285156,68.43919372558594,88.0113525390625,98.06999206542969,21.796165466308594,92.5054931640625,83.9000015258789,66.5702896118164,52.25813674926758,55.36420440673828,132.45980834960938,102.49628448486328,80.90034484863281,47.15156936645508,93.95508575439453,65.0490951538086,61.15884780883789,120.55989837646484,65.88033294677734,141.0863494873047,64.1363754272461,147.57070922851562,20.92854881286621,241.3710479736328
2024-06-25,115.83214569091797,112.44302368164062,39.32448196411133,139.15089416503906,68.16275787353516,87.17707824707031,98.1680679321289,21.865264892578125,93.8927230834961,84.55999755859375,66.3233642578125,51.70220184326172,55.58339309692383,131.4857635498047,99.6318130493164,80.56172943115234,47.16136169433594,93.24285888671875,64.60327911376953,60.990474700927734,119.34843444824219,65.44864654541016,139.1295623779297,63.719966888427734,150.08660888671875,20.97779083251953,245.08140563964844
2024-06-26,115.406005859375,111.52716827392578,39.236480712890625,137.54525756835938,68.03441619873047,86.99058532714844,97.20689392089844,21.598731994628906,93.93264770507812,84.66000366210938,66.19495391845703,51.73198318481445,55.573429107666016,131.7342529296875,99.85978698730469,81.30867767333984,46.79903030395508,92.80760192871094,64.40513610839844,60.792388916015625,118.99095916748047,65.20337677001953,139.1691131591797,64.22560119628906,150.6057891845703,21.046733856201172,244.12644958496094
2024-06-27,115.49520111083984,112.28544616699219,39.520023345947266,137.53529357910156,69.18954467773438,87.09854888916016,97.1774673461914,21.806034088134766,94.44163513183594,86.45999908447266,65.83939361572266,51.72205352783203,55.9022102355957,131.96286010742188,99.99854278564453,81.57759094238281,46.91654586791992,93.04500579833984,64.10792541503906,60.75277328491211,118.63347625732422,64.80113220214844,138.4575653076172,63.98765563964844,150.85537719726562,21.1649169921875,242.87310791015625
2024-06-28,115.88170623779297,111.20218658447266,40.536865234375,136.8870391845703,69.56471252441406,86.25445556640625,97.60901641845703,21.983720779418945,94.12226104736328,86.9000015258789,65.50357818603516,52.03973388671875,55.83246612548828,131.24722290039062,100.16703796386719,80.95014190673828,47.00467300415039,93.54950714111328,64.60327911376953,60.683441162109375,118.60369110107422,64.50679779052734,138.3686065673828,64.87004089355469,150.25634765625,21.391437530517578,245.330078125
