Date,IAI,IAK,IAT,IBB,IDGT,IDU,IEO,IEZ,IGM,IGV,IHE,IHF,IHI,ITA,ITB,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYT,IYW,IYZ,SOXX
2024-06-05,116.24092864990234,112.62641143798828,39.338539123535156,137.68487548828125,68.89569854736328,88.94188690185547,96.34650421142578,20.701900482177734,90.11035919189453,80.04000091552734,65.226318359375,52.45952224731445,55.879634857177734,136.25491333007812,104.12581634521484,79.47142028808594,46.15456771850586,93.09378814697266,64.53363800048828,60.35161209106445,120.22749328613281,65.43358612060547,141.4768829345703,63.48576736450195,143.3776397705078,21.135360717773438,241.14320373535156
2024-06-06,115.94454956054688,112.6755599975586,39.31915283203125,137.22613525390625,68.72869110107422,87.99443817138672,96.82466125488281,20.780540466308594,89.88090515136719,80.2699966430664,65.28532409667969,52.48929214477539,56.078712463378906,135.70947265625,102.848388671875,79.88917541503906,46.38811492919922,92.75852966308594,64.40526580810547,60.5196418762207,119.6726303100586,65.76514434814453,141.9003448486328,63.901023864746094,142.95855712890625,21.12557601928711,239.1662139892578
2024-06-07,114.92697143554688,113.1473388671875,39.31915283203125,136.3485107421875,68.03118896484375,87.09584045410156,96.33673858642578,20.8690128326416,89.75122833251953,80.37999725341797,65.7868423461914,51.99317169189453,56.36737060546875,135.34254455566406,101.0857162475586,79.45153045654297,46.174034118652344,92.96558380126953,64.54351806640625,60.59871292114258,119.73207092285156,65.48234558105469,140.85646057128906,63.79227066040039,143.1481475830078,20.969018936157227,238.45094299316406
2024-06-10,115.12456512451172,112.7443618774414,38.698726654052734,136.5679168701172,68.3750228881836,88.15071868896484,97.84931182861328,21.51778793334961,90.2799301147461,80.61000061035156,65.9638442993164,52.181697845458984,56.24791717529297,135.0449981689453,102.0264663696289,79.67035675048828,46.602195739746094,92.87684631347656,64.44476318359375,60.81615447998047,119.89060974121094,65.05326843261719,140.67918395996094,64.1284408569336,143.6171112060547,20.832029342651367,241.88832092285156
2024-06-11,114.0780258178711,111.10370635986328,38.297855377197266,136.43826293945312,68.33060455322266,87.7168960571289,98.04057312011719,21.40130615234375,91.21806335449219,80.87999725341797,65.99742126464844,52.08937072753906,55.87232208251953,133.87118530273438,100.72209930419922,79.47615051269531,46.55421447753906,91.76892852783203,63.64229202270508,60.56459045410156,119.25906372070312,64.9875259399414,140.30563354492188,63.729881286621094,145.7336883544922,20.80051612854004,242.08726501464844
2024-06-12,115.19788360595703,110.66055297851562,39.1191520690918,137.43556213378906,68.94271850585938,87.1181869506836,96.6968765258789,21.539506912231445,92.90469360351562,82.72000122070312,65.72087097167969,52.000022888183594,56.08154296875,134.03021240234375,104.02266693115234,80.22310638427734,46.13313293457031,92.28331756591797,63.87016296386719,60.505165100097656,119.80521392822266,64.28114318847656,140.6218719482422,64.55278015136719,149.01834106445312,20.682329177856445,248.91110229492188
2024-06-13,114.29605865478516,110.37496948242188,38.72806167602539,136.9568634033203,69.30801391601562,87.29485321044922,95.60819244384766,21.045934677124023,93.3737564086914,81.8499984741211,65.79000854492188,52.139007568359375,55.63320541381836,132.8772735595703,104.13169860839844,79.97412109375,45.692466735839844,91.88763427734375,63.672019958496094,60.376407623291016,119.28885650634766,64.41850280761719,139.98936462402344,63.52167892456055,149.9967803955078,20.66263198852539,251.61676025390625
2024-06-14,114.1870346069336,109.4689712524414,38.31740951538086,136.07925415039062,68.94271850585938,87.19670104980469,94.5587387084961,20.463516235351562,93.97256469726562,83.04000091552734,65.39492797851562,51.9603157043457,55.692989349365234,131.4857635498047,103.01168060302734,79.55581665039062,45.251792907714844,91.59087371826172,63.43424987792969,60.34669494628906,118.26606750488281,64.34001159667969,138.45755004882812,62.906986236572266,150.8354034423828,20.564144134521484,250.71156311035156
2024-06-17,114.89067077636719,111.04461669921875,38.83561325073242,135.07200622558594,68.95259094238281,86.55873107910156,94.8137435913086,20.759660720825195,94.93065643310547,83.76000213623047,65.45419311523438,51.77169418334961,55.63320541381836,132.60890197753906,103.8442611694336,80.78083038330078,45.31055450439453,92.36245727539062,63.959320068359375,60.277366638183594,119.24913787841797,64.93848419189453,139.29757690429688,63.3134765625,152.51268005371094,20.702028274536133,254.6705780029297
2024-06-18,115.31681823730469,111.8816909790039,39.06049346923828,134.014892578125,69.3968734741211,86.58818054199219,94.82355499267578,20.8485050201416,95.19013977050781,84.04000091552734,65.5134506225586,51.43415832519531,55.90220642089844,132.9269561767578,102.01060485839844,80.55176544189453,45.5259895324707,92.94609069824219,64.40513610839844,60.31698989868164,119.84493255615234,65.0758285522461,139.752197265625,63.20441818237305,153.21156311035156,20.65278434753418,257.91339111328125
2024-06-20,115.53484344482422,113.0535888671875,39.08982467651367,135.33128356933594,69.18954467773438,87.29485321044922,96.06916809082031,21.07554817199707,94.25201416015625,83.93000030517578,65.71099090576172,51.622779846191406,56.08154296875,133.264892578125,101.46546173095703,80.6214828491211,46.2408561706543,93.3912353515625,64.66271209716797,60.49526596069336,120.21234130859375,64.89923858642578,140.10797119140625,63.67039489746094,151.09498596191406,20.761119842529297,250.9105224609375
2024-06-21,115.12850952148438,112.55134582519531,39.14849090576172,136.96682739257812,69.33763885498047,86.82373046875,95.51011657714844,21.15452003479004,93.89273071289062,84.7699966430664,66.19495391845703,51.74190902709961,56.17121124267578,133.5630645751953,101.87184143066406,81.10948944091797,45.97645568847656,92.98566436767578,64.4150390625,60.762672424316406,120.08325958251953,65.21318054199219,140.2265625,63.71005630493164,150.1265411376953,20.95809555053711,248.46347045898438
2024-06-24,115.6636734008789,113.64446258544922,39.8328971862793,139.5797119140625,68.43920135498047,88.0113525390625,98.06999206542969,21.796161651611328,92.5054931640625,83.9000015258789,66.57028198242188,52.25813674926758,55.36420822143555,132.45982360839844,102.49627685546875,80.90034484863281,47.15156936645508,93.95509338378906,65.0490951538086,61.158843994140625,120.55989837646484,65.88033294677734,141.08636474609375,64.1363754272461,147.57070922851562,20.92854881286621,241.3710479736328
2024-06-25,115.83214569091797,112.44302368164062,39.32447814941406,139.15087890625,68.16275787353516,87.17707061767578,98.16807556152344,21.865262985229492,93.89273071289062,84.55999755859375,66.3233642578125,51.70220184326172,55.58339309692383,131.4857635498047,99.63180541992188,80.56172180175781,47.16136169433594,93.24285888671875,64.60327911376953,60.990478515625,119.34843444824219,65.44864654541016,139.12957763671875,63.71996307373047,150.08660888671875,20.97779083251953,245.08140563964844
2024-06-26,115.406005859375,111.52716827392578,39.23648452758789,137.54525756835938,68.03440856933594,86.99058532714844,97.20690155029297,21.59873390197754,93.93265533447266,84.66000366210938,66.19495391845703,51.73198318481445,55.573429107666016,131.73423767089844,99.85978698730469,81.30867767333984,46.799034118652344,92.80760192871094,64.40513610839844,60.792388916015625,118.99095916748047,65.20337677001953,139.16912841796875,64.22560119628906,150.6057891845703,21.04673194885254,244.12644958496094
2024-06-27,115.49520111083984,112.28544616699219,39.520023345947266,137.53529357910156,69.18954467773438,87.09854888916016,97.17747497558594,21.806034088134766,94.4416275024414,86.45999908447266,65.83940124511719,51.72205352783203,55.90220642089844,131.9628448486328,99.99853515625,81.57759094238281,46.916542053222656,93.04500579833984,64.10792541503906,60.75277328491211,118.63347625732422,64.80113220214844,138.45755004882812,63.98765563964844,150.85537719726562,21.1649169921875,242.87310791015625
2024-06-28,115.88170623779297,111.20218658447266,40.536865234375,136.8870391845703,69.56471252441406,86.25445556640625,97.60901641845703,21.983722686767578,94.12226867675781,86.9000015258789,65.50357818603516,52.03973388671875,55.83246612548828,131.2472381591797,100.16703796386719,80.95014190673828,47.004676818847656,93.54950714111328,64.60327911376953,60.683441162109375,118.60369110107422,64.50679779052734,138.36859130859375,64.87004089355469,150.25634765625,21.391437530517578,245.330078125
2024-07-01,116.89254760742188,111.32035827636719,40.49775695800781,136.5978546142578,69.30801391601562,85.5870361328125,97.90325927734375,21.677705764770508,94.74103546142578,87.33999633789062,65.68135833740234,51.32495880126953,54.98561096191406,130.78009033203125,97.6792221069336,80.71111297607422,46.96550750732422,93.83637237548828,64.79151153564453,60.376407623291016,117.49153137207031,64.0456771850586,136.60946655273438,64.27517700195312,151.77389526367188,21.411134719848633,245.32012939453125
2024-07-02,117.7547607421875,111.74381256103516,41.05506896972656,135.65042114257812,69.25865936279297,85.89130401611328,98.11903381347656,21.786291122436523,95.4296646118164,87.7699966430664,65.12825012207031,51.573143005371094,55.03543472290039,131.72430419921875,97.0250473022461,81.78673553466797,46.95571517944336,94.62774658203125,65.53453063964844,60.12880325317383,118.40508270263672,64.22228240966797,137.0443115234375,64.28508758544922,152.81219482421875,21.430831909179688,248.77183532714844
2024-07-03,117.54663848876953,111.04461669921875,40.536865234375,134.72293090820312,69.65357208251953,86.42131042480469,98.67809295654297,21.914621353149414,96.31788635253906,87.87999725341797,64.80232238769531,51.25546646118164,54.82620620727539,132.34054565429688,97.28276062011719,82.13531494140625,47.19073486328125,94.35076141357422,65.38592529296875,59.71282196044922,118.79235076904297,64.1143569946289,138.44766235351562,64.49329376220703,154.49945068359375,21.430831909179688,252.91986083984375
2024-07-05,117.64574432373047,110.29618072509766,39.891563415527344,135.82992553710938,69.72268676757812,86.52928924560547,96.53014373779297,21.529634475708008,97.41570281982422,88.93000030517578,65.1776351928711,50.99734878540039,55.61328125,131.5950927734375,96.65831756591797,82.72291564941406,46.44649887084961,94.0045394897461,65.21749877929688,60.1981315612793,118.4249496459961,64.43812561035156,138.73426818847656,64.03722381591797,155.9171600341797,21.411134719848633,253.41722106933594
2024-07-08,117.3187026977539,110.66055297851562,40.1164436340332,137.35577392578125,70.75934600830078,86.5979995727539,96.23590087890625,21.529634475708008,97.67518615722656,88.08000183105469,65.41468811035156,51.00728225708008,55.15498733520508,132.42005920410156,97.68912506103516,82.71295928955078,46.26043701171875,94.03421783447266,65.0292739868164,60.1089973449707,118.40508270263672,64.30076599121094,138.9220428466797,63.82902526855469,156.70590209960938,21.381587982177734,258.2217712402344
2024-07-09,118.448486328125,110.88705444335938,40.69330596923828,138.4827117919922,70.71984100341797,86.87281036376953,95.2551040649414,21.184131622314453,97.37577819824219,86.68000030517578,66.08631896972656,51.06684112548828,54.97565460205078,132.0026092529297,97.36205291748047,82.75279235839844,45.858943939208984,94.80579376220703,65.6038818359375,60.386314392089844,117.9284439086914,64.03587341308594,137.6273956298828,63.29365158081055,156.39639282226562,21.32249641418457,258.1023864746094
2024-07-10,119.2611312866211,112.02940368652344,41.426605224609375,140.14816284179688,71.16413116455078,87.6285629272461,95.78473663330078,21.391433715820312,98.42369079589844,86.66999816894531,66.6591796875,51.42422866821289,55.384132385253906,132.74806213378906,99.45339965820312,83.0217056274414,46.17230224609375,95.65652465820312,65.9308090209961,61.0003776550293,118.61360931396484,64.40869903564453,139.22840881347656,63.382877349853516,158.47300720214844,21.411134719848633,264.09063720703125
2024-07-11,120.3314437866211,113.35887145996094,42.697662353515625,143.4591522216797,72.46736145019531,89.12044525146484,97.3245849609375,21.934362411499023,96.23804473876953,86.41999816894531,67.44932556152344,52.08937072753906,55.97195053100586,132.817626953125,105.61843872070312,82.71295928955078,46.73048400878906,96.65562438964844,66.46577453613281,61.45597839355469,120.25205993652344,64.63434600830078,140.98753356933594,64.93943786621094,154.59930419921875,21.637657165527344,255.40670776367188
2024-07-12,120.66840362548828,114.21563720703125,42.824764251708984,144.63592529296875,73.39541625976562,89.79768371582031,97.44227600097656,22.07256507873535,96.7869644165039,87.31999969482422,67.7752685546875,52.65523910522461,56.250911712646484,132.30079650878906,107.62059783935547,83.36032104492188,46.887168884277344,96.88314819335938,66.59457397460938,61.8620491027832,121.33443450927734,65.11507415771484,142.2624053955078,65.13772583007812,155.6575927734375,21.8740234375,258.52020263671875
2024-07-15,122.90813446044922,115.62388610839844,43.58740234375,144.755615234375,73.62248992919922,87.9917221069336,98.95271301269531,22.931379318237305,97.29593658447266,87.94999694824219,67.64686584472656,52.38719940185547,55.60332489013672,133.0661163330078,107.52149200439453,83.19100952148438,47.49431228637695,98.36695098876953,67.72396087646484,61.66396713256836,122.43666076660156,64.55585479736328,141.98570251464844,66.10934448242188,156.42633056640625,21.97251319885254,258.8086853027344
2024-07-16,123.28472900390625,115.99810028076172,45.15177917480469,147.52806091308594,74.56041717529297,88.84561920166016,98.99193572998047,23.2966251373291,97.26599884033203,88.23999786376953,68.1308364868164,54.64072799682617,56.37046813964844,136.50506591796875,113.88475799560547,84.59528350830078,47.690162658691406,99.69249725341797,68.7939224243164,62.51573181152344,125.29649353027344,65.3309097290039,144.57496643066406,68.30043029785156,155.97706604003906,22.2778263092041,260.4101867675781
